Year,NUTS 3 Region,SectorAgg,GVA,PersonsAtWork,Productivity
2013,Ireland,Distribution & Hospitality,29772.75,503.22,59164.480744008586
2013,Ireland,Industry,8712.940000000004,113.77,76583.80944009848
2013,Ireland,Knowledge & Professional Services,62420.43,392.32,159105.90844208808
2013,Ireland,Public Services,27853.1,488.62,57003.601981089596
2013,Mid-East,Agriculture & Fishing,283.8,12.28,23110.74918566775
2013,Mid-East,All Sectors,13282.25,215.31,61688.96010403604
2013,Mid-East,Arts & Other Services,432.6,13.8,31347.82608695652
2013,Mid-East,Distribution & Hospitality,2836.78,62.8,45171.65605095541
2013,Mid-East,Industry,925.5700000000002,16.130000000000003,57381.89708617483
2013,Mid-East,Knowledge & Professional Services,3632.86,33.43,108670.65510020939
2013,Mid-East,Public Services,2898.75,48.83,59364.12041777596
2013,Mid-West,Agriculture & Fishing,316.75,16.13,19637.32176069436
2013,Mid-West,All Sectors,11379.29,191.25,59499.555555555555
2013,Mid-West,Arts & Other Services,290.03,10.79,26879.518072289156
2013,Mid-West,Distribution & Hospitality,2082.37,46.91,44390.74824131315
2013,Mid-West,Industry,745.3899999999999,12.839999999999998,58052.18068535825
2013,Mid-West,Knowledge & Professional Services,2645.31,26.57,99560.03010914565
2013,Mid-West,Public Services,2421.66,48.15,50294.08099688473
2013,Midlands,Agriculture & Fishing,125.12,8.6,14548.837209302326
2013,Midlands,All Sectors,5047.3,95.47,52867.91662302294
2013,Midlands,Arts & Other Services,104.84,4.45,23559.550561797754
2013,Midlands,Distribution & Hospitality,1373.68,25.36,54167.192429022085
2013,Midlands,Industry,358.3799999999999,7.1899999999999995,49844.22809457579
2013,Midlands,Knowledge & Professional Services,862.94,11.280000000000001,76501.77304964537
2013,Midlands,Public Services,1487.25,27.66,53768.98047722343
2013,South-East,Agriculture & Fishing,290.36,15.92,18238.693467336685
2013,South-East,All Sectors,10059.12,153.26,65634.34686154248
2013,South-East,Arts & Other Services,208.92,8.35,25020.359281437126
2013,South-East,Distribution & Hospitality,1760.93,39.29,44818.78340544668
2013,South-East,Industry,676.7500000000002,11.18,60532.200357781774
2013,South-East,Knowledge & Professional Services,1838.58,20.61,89208.15138282387
2013,South-East,Public Services,2092.54,37.28,56130.36480686695
2013,South-West,Agriculture & Fishing,492.97,21.1,23363.50710900474
2013,South-West,All Sectors,24218.16,293.67,82467.25916845439
2013,South-West,Arts & Other Services,378.79,14.11,26845.49964564139
2013,South-West,Distribution & Hospitality,5342.74,76.55,69794.12148922273
2013,South-West,Industry,1439.0999999999992,17.699999999999996,81305.0847457627
2013,South-West,Knowledge & Professional Services,4705.45,47.79,98460.97509939318
2013,South-West,Public Services,3790.72,73.63,51483.36275974467
2013,West,Agriculture & Fishing,167.26,15.95,10486.52037617555
2013,West,All Sectors,11702.62,181.28,64555.49426301853
2013,West,Arts & Other Services,257.53,8.14,31637.59213759213
2013,West,Distribution & Hospitality,1965.25,44.11,44553.389254137386
2013,West,Industry,757.9799999999998,11.749999999999998,64508.93617021276
2013,West,Knowledge & Professional Services,2615.34,27.48,95172.48908296943
2013,West,Public Services,2797.89,45.9,60956.209150326795
2014,Border,Agriculture & Fishing,279.9,18.38,15228.509249183895
2014,Border,All Sectors,6668.76,153.13,43549.66368445112
2014,Border,Arts & Other Services,158.95,7.97,19943.5382685069
2014,Border,Distribution & Hospitality,1218.81,40.0,30470.25
2014,Border,Industry,445.5099999999999,9.850000000000001,45229.44162436546
2014,Border,Knowledge & Professional Services,1347.65,14.8,91057.43243243243
2014,Border,Public Services,1884.72,41.32,45612.778315585674
2014,Dublin,Agriculture & Fishing,57.12,2.47,23125.506072874494
2014,Dublin,All Sectors,98138.45,688.69,142500.18150401488
2014,Dublin,Arts & Other Services,1749.38,36.69,47680.02180430635
2014,Dublin,Distribution & Hospitality,13660.28,178.52,76519.60564642616
2014,Dublin,Industry,3926.000000000002,27.9,140716.84587813626
2014,Dublin,Knowledge & Professional Services,52008.51,220.76999999999998,235577.79589618157
2014,Dublin,Public Services,10822.99,179.66,60241.5117444061
2014,Ireland,Agriculture & Fishing,2441.89,108.17,22574.55856522141
2014,Ireland,All Sectors,186168.0,1984.01,93834.20446469524
2014,Ireland,Arts & Other Services,3572.18,103.84,34400.80893682589
2014,Ireland,Distribution & Hospitality,30411.16,518.85,58612.62407246796
2014,Ireland,Industry,9713.810000000001,121.8,79752.13464696225
2014,Ireland,Knowledge & Professional Services,72353.11,409.82,176548.5091015568
2014,Ireland,Public Services,28386.64,499.03,56883.634250445866
2014,Mid-East,Agriculture & Fishing,323.39,9.76,33134.22131147541
2014,Mid-East,All Sectors,13609.56,222.57,61147.324437255695
2014,Mid-East,Arts & Other Services,452.77,15.31,29573.481384715873
2014,Mid-East,Distribution & Hospitality,2978.47,61.64,48320.408825438026
2014,Mid-East,Industry,1051.35,17.96,58538.418708240526
2014,Mid-East,Knowledge & Professional Services,3964.46,36.620000000000005,108259.42108137628
2014,Mid-East,Public Services,2910.2,48.92,59488.961569910054
2014,Mid-West,Agriculture & Fishing,411.41,15.42,26680.285343709467
2014,Mid-West,All Sectors,12504.79,193.74,64544.18292557035
2014,Mid-West,Arts & Other Services,262.42,9.71,27025.746652935122
2014,Mid-West,Distribution & Hospitality,2267.59,48.99,46286.79322310675
2014,Mid-West,Industry,757.6599999999999,12.870000000000005,58870.24087024084
2014,Mid-West,Knowledge & Professional Services,2983.75,28.03,106448.44809133072
2014,Mid-West,Public Services,2504.0,48.1,52058.212058212055
2014,Midlands,Agriculture & Fishing,164.2,9.44,17394.06779661017
2014,Midlands,All Sectors,5094.9,97.47,52271.468144044324
2014,Midlands,Arts & Other Services,110.63,4.09,27048.89975550122
2014,Midlands,Distribution & Hospitality,1164.39,24.04,48435.52412645591
2014,Midlands,Industry,430.16999999999996,8.71,49388.05970149253
2014,Midlands,Knowledge & Professional Services,874.57,11.16,78366.48745519713
2014,Midlands,Public Services,1510.37,27.61,54703.73053241579
2014,South-East,Agriculture & Fishing,328.76,15.31,21473.546701502288
2014,South-East,All Sectors,10629.75,160.38,66278.52600074823
2014,South-East,Arts & Other Services,221.27,8.61,25699.18699186992
2014,South-East,Distribution & Hospitality,1806.99,43.75,41302.62857142857
2014,South-East,Industry,688.63,12.090000000000002,56958.643507030596
2014,South-East,Knowledge & Professional Services,2169.52,21.439999999999998,101190.2985074627
2014,South-East,Public Services,2098.15,40.01,52440.63984003999
2014,South-West,Agriculture & Fishing,669.68,21.64,30946.395563770795
2014,South-West,All Sectors,26618.8,290.31,91690.95105232338
2014,South-West,Arts & Other Services,381.97,13.08,29202.599388379203
2014,South-West,Distribution & Hospitality,5251.05,77.93,67381.62453483896
2014,South-West,Industry,1550.1099999999992,20.799999999999997,74524.5192307692
2014,South-West,Knowledge & Professional Services,5944.950000000001,49.370000000000005,120416.24468300588
2014,South-West,Public Services,3832.86,68.97,55572.857764245324
2014,West,Agriculture & Fishing,207.43,15.75,13170.15873015873
2014,West,All Sectors,12903.0,177.72,72602.97096556381
2014,West,Arts & Other Services,234.78,8.39,27983.31346841478
2014,West,Distribution & Hospitality,2063.57,43.98,46920.645748067305
2014,West,Industry,864.3799999999997,11.64,74259.45017182127
2014,West,Knowledge & Professional Services,3059.71,27.66,110618.58279103399
2014,West,Public Services,2823.37,44.45,63517.88526434196
2015,Border,Agriculture & Fishing,312.08,20.66,15105.517909002905
2015,Border,All Sectors,7113.05,163.96,43382.83727738473
2015,Border,Arts & Other Services,159.86,8.27,19330.108827085853
2015,Border,Distribution & Hospitality,1317.36,44.07,29892.443839346495
2015,Border,Industry,551.45,12.0,45954.166666666664
2015,Border,Knowledge & Professional Services,1386.71,16.7,83036.52694610778
2015,Border,Public Services,1982.94,41.24,48082.929194956356
2015,Dublin,Agriculture & Fishing,52.12,2.1,24819.04761904762
2015,Dublin,All Sectors,110929.95,714.18,155324.918087877
2015,Dublin,Arts & Other Services,1753.87,43.62,40207.93214121962
2015,Dublin,Distribution & Hospitality,15062.74,184.48,81649.71812662619
2015,Dublin,Industry,3104.119999999999,31.71,97890.8861557868
2015,Dublin,Knowledge & Professional Services,61199.03999999999,226.9,269718.1137064786
2015,Dublin,Public Services,11155.49,178.24,62586.9052962298
2015,Ireland,Agriculture & Fishing,2365.31,109.4,21620.74954296161
2015,Ireland,All Sectors,254663.65,2053.55,124011.41924959216
2015,Ireland,Arts & Other Services,3590.68,111.67,32154.38345124026
2015,Ireland,Distribution & Hospitality,31504.3,529.92,59451.04921497584
2015,Ireland,Industry,9662.919999999991,137.4,70326.92867540022
2015,Ireland,Knowledge & Professional Services,83326.98,418.6,199061.10845676064
2015,Ireland,Public Services,29210.36,511.33,57126.23941485929
2015,Mid-East,Agriculture & Fishing,315.28,12.32,25590.909090909092
2015,Mid-East,All Sectors,17044.48,231.86,73511.9468644872
2015,Mid-East,Arts & Other Services,452.43,15.3,29570.58823529412
2015,Mid-East,Distribution & Hospitality,3167.55,63.67,49749.48955552065
2015,Mid-East,Industry,1247.06,20.78,60012.51203079885
2015,Mid-East,Knowledge & Professional Services,4516.84,35.01,129015.7097972008
2015,Mid-East,Public Services,2950.67,52.95,55725.59017941454
2015,Mid-West,Agriculture & Fishing,359.38,15.37,23381.91281717632
2015,Mid-West,All Sectors,0.0,197.97,0.0
2015,Mid-West,Arts & Other Services,266.52,9.49,28084.29926238145
2015,Mid-West,Distribution & Hospitality,2297.28,48.16,47700.99667774086
2015,Mid-West,Industry,427.95,14.490000000000004,29534.161490683222
2015,Mid-West,Knowledge & Professional Services,3146.75,27.83,113070.42759611929
2015,Mid-West,Public Services,2575.31,50.06,51444.46664003196
2015,Midlands,Agriculture & Fishing,190.21,9.17,20742.639040348964
2015,Midlands,All Sectors,5717.21,102.05,56023.61587457129
2015,Midlands,Arts & Other Services,111.61,4.43,25194.1309255079
2015,Midlands,Distribution & Hospitality,1202.1,26.72,44988.77245508982
2015,Midlands,Industry,650.9799999999999,9.92,65622.98387096773
2015,Midlands,Knowledge & Professional Services,1069.1399999999999,11.32,94446.99646643108
2015,Midlands,Public Services,1555.04,27.64,56260.492040520985
2015,South-East,Agriculture & Fishing,355.55,13.94,25505.73888091822
2015,South-East,All Sectors,10774.7,166.35,64771.26540426811
2015,South-East,Arts & Other Services,225.4,8.1,27827.16049382716
2015,South-East,Distribution & Hospitality,1929.54,45.21,42679.49568679496
2015,South-East,Industry,562.3700000000001,13.9,40458.273381294974
2015,South-East,Knowledge & Professional Services,2536.9300000000003,23.299999999999997,108881.11587982836
2015,South-East,Public Services,2179.69,41.46,52573.32368547998
2015,South-West,Agriculture & Fishing,539.31,20.83,25891.02256361018
2015,South-West,All Sectors,0.0,300.49,0.0
2015,South-West,Arts & Other Services,383.37,14.43,26567.567567567567
2015,South-West,Distribution & Hospitality,4259.57,78.98,53932.26133198277
2015,South-West,Industry,721.96,19.629999999999995,36778.400407539484
2015,South-West,Knowledge & Professional Services,6431.280000000001,52.63,122197.98593957821
2015,South-West,Public Services,3968.37,71.85,55231.31524008351
2015,West,Agriculture & Fishing,241.38,14.99,16102.735156771181
2015,West,All Sectors,13878.77,176.68,78553.14693230699
2015,West,Arts & Other Services,237.63,8.03,29592.777085927773
2015,West,Distribution & Hospitality,2268.16,38.62,58730.19161056448
2015,West,Industry,563.0100000000001,14.950000000000001,37659.531772575254
2015,West,Knowledge & Professional Services,3040.3,24.93,121953.46971520256
2015,West,Public Services,2842.84,47.89,59361.870954270205
2016,Border,Agriculture & Fishing,321.26,22.86,14053.36832895888
2016,Border,All Sectors,7582.57,169.74,44671.67432543891
2016,Border,Arts & Other Services,163.25,9.3,17553.763440860213
2016,Border,Distribution & Hospitality,1373.65,44.38,30952.00540784137
2016,Border,Industry,555.4100000000001,13.599999999999998,40838.97058823531
2016,Border,Knowledge & Professional Services,1615.01,18.5,87297.83783783784
2016,Border,Public Services,2084.68,40.93,50932.812118250666
2016,Dublin,Agriculture & Fishing,54.62,2.24,24383.928571428572
2016,Dublin,All Sectors,114493.55,748.61,152941.51828054662
2016,Dublin,Arts & Other Services,1806.68,43.66,41380.66880439762
2016,Dublin,Distribution & Hospitality,16373.8,188.44,86891.31819146678
2016,Dublin,Industry,3802.2899999999995,37.980000000000004,100112.95418641387
2016,Dublin,Knowledge & Professional Services,62362.2,239.48000000000002,260406.7145481877
2016,Dublin,Public Services,11509.82,183.74,62641.8852726679
2016,Ireland,Agriculture & Fishing,2554.98,112.43,22725.073378991372
2016,Ireland,All Sectors,257066.13,2131.38,120610.18213551784
2016,Ireland,Arts & Other Services,3679.03,117.8,31231.154499151104
2016,Ireland,Distribution & Hospitality,33514.76,548.76,61073.62052627743
2016,Ireland,Industry,10740.57999999999,146.24,73444.88512035004
2016,Ireland,Knowledge & Professional Services,86406.59,437.25,197613.69925671813
2016,Ireland,Public Services,30142.1,519.32,58041.47731649079
2016,Mid-East,Agriculture & Fishing,350.95,12.44,28211.414790996783
2016,Mid-East,All Sectors,21244.15,235.46,90224.02955916079
2016,Mid-East,Arts & Other Services,464.27,15.39,30166.991552956464
2016,Mid-East,Distribution & Hospitality,3263.26,65.11,50119.18292121026
2016,Mid-East,Industry,1408.5699999999997,19.050000000000004,73940.68241469814
2016,Mid-East,Knowledge & Professional Services,5004.15,36.41,137438.89041472122
2016,Mid-East,Public Services,3046.82,52.9,57595.841209829865
2016,Mid-West,Agriculture & Fishing,407.99,15.5,26321.935483870966
2016,Mid-West,All Sectors,0.0,206.36,0.0
2016,Mid-West,Arts & Other Services,272.56,11.78,23137.521222410865
2016,Mid-West,Distribution & Hospitality,2335.7,53.17,43928.90727854053
2016,Mid-West,Industry,465.12,14.08,33034.09090909091
2016,Mid-West,Knowledge & Professional Services,3375.1400000000003,27.97,120670.00357525922
2016,Mid-West,Public Services,2653.43,49.61,53485.78915541222
2016,Midlands,Agriculture & Fishing,206.84,10.14,20398.422090729782
2016,Midlands,All Sectors,5965.2,102.65,58112.03117389187
2016,Midlands,Arts & Other Services,115.29,6.17,18685.575364667748
2016,Midlands,Distribution & Hospitality,1272.79,25.23,50447.48315497424
2016,Midlands,Industry,687.8800000000001,10.540000000000001,65263.757115749526
2016,Midlands,Knowledge & Professional Services,1217.49,9.940000000000001,122483.90342052311
2016,Midlands,Public Services,1606.78,27.5,58428.36363636364
2016,South-East,Agriculture & Fishing,371.98,14.22,26158.931082981715
2016,South-East,All Sectors,11415.49,174.93,65257.47441833877
2016,South-East,Arts & Other Services,230.39,9.42,24457.537154989383
2016,South-East,Distribution & Hospitality,2050.49,43.46,47181.08605614358
2016,South-East,Industry,598.7599999999995,14.310000000000002,41842.06848357788
2016,South-East,Knowledge & Professional Services,2561.46,27.03,94763.59600443952
2016,South-East,Public Services,2168.89,44.04,49248.183469573116
2016,South-West,Agriculture & Fishing,612.01,21.08,29032.732447817838
2016,South-West,All Sectors,0.0,309.97,0.0
2016,South-West,Arts & Other Services,381.99,14.22,26862.869198312237
2016,South-West,Distribution & Hospitality,4458.87,80.2,55596.88279301746
2016,South-West,Industry,756.32,22.749999999999996,33244.83516483517
2016,South-West,Knowledge & Professional Services,6595.57,53.07,124280.57282833992
2016,South-West,Public Services,4065.88,75.32,53981.41263940521
2016,West,Agriculture & Fishing,229.32,13.95,16438.709677419356
2016,West,All Sectors,13964.34,183.66,76033.64913426984
2016,West,Arts & Other Services,244.6,7.85,31159.23566878981
2016,West,Distribution & Hospitality,2386.19,48.76,48937.448728465955
2016,West,Industry,757.2100000000003,13.940000000000001,54319.22525107605
2016,West,Knowledge & Professional Services,3675.56,24.85,147909.85915492958
2016,West,Public Services,3005.79,45.29,66367.63082358136
2017,Border,Agriculture & Fishing,357.11,19.96,17891.28256513026
2017,Border,All Sectors,8251.31,173.7,47503.22394933793
2017,Border,Arts & Other Services,184.16,8.08,22792.079207920793
2017,Border,Distribution & Hospitality,1475.27,42.19,34967.290827210236
2017,Border,Industry,656.73,15.05,43636.544850498336
2017,Border,Knowledge & Professional Services,1696.9299999999998,20.1,84424.37810945272
2017,Border,Public Services,2179.33,46.32,47049.43868739205
2017,Dublin,Agriculture & Fishing,67.9,3.34,20329.34131736527
2017,Dublin,All Sectors,124976.91,766.4,163070.08089770356
2017,Dublin,Arts & Other Services,2102.71,41.17,51073.84017488462
2017,Dublin,Distribution & Hospitality,17688.35,191.73,92256.55870234183
2017,Dublin,Industry,4529.120000000001,42.77,105894.78606499886
2017,Dublin,Knowledge & Professional Services,73000.15,247.53000000000003,294914.35381569905
2017,Dublin,Public Services,12234.15,192.16,63666.47585345546
2017,Ireland,Agriculture & Fishing,3453.13,111.29,31028.214574535
2017,Ireland,All Sectors,286712.85,2197.91,130447.94827813696
2017,Ireland,Arts & Other Services,4289.43,116.75,36740.29978586724
2017,Ireland,Distribution & Hospitality,35536.89,563.05,63114.98090755705
2017,Ireland,Industry,12627.470000000005,161.21000000000004,78329.32200235719
2017,Ireland,Knowledge & Professional Services,99631.14,450.84000000000003,220990.01863188713
2017,Ireland,Public Services,32006.27,541.06,59154.75178353602
2017,Mid-East,Agriculture & Fishing,450.72,11.86,38003.37268128162
2017,Mid-East,All Sectors,25305.51,247.34,102310.62505053772
2017,Mid-East,Arts & Other Services,544.63,15.43,35296.82436811407
2017,Mid-East,Distribution & Hospitality,3576.85,67.06,53338.05547271101
2017,Mid-East,Industry,1687.7599999999995,23.41,72095.68560444252
2017,Mid-East,Knowledge & Professional Services,5219.27,38.65,135039.32729624838
2017,Mid-East,Public Services,3266.81,55.22,59159.905831220574
2017,Mid-West,Agriculture & Fishing,590.11,17.93,32911.87953151143
2017,Mid-West,All Sectors,0.0,213.36,0.0
2017,Mid-West,Arts & Other Services,319.03,12.28,25979.641693811074
2017,Mid-West,Distribution & Hospitality,2425.62,57.29,42339.326234945016
2017,Mid-West,Industry,545.63,14.920000000000005,36570.37533512063
2017,Mid-West,Knowledge & Professional Services,4110.75,28.240000000000002,145564.80169971669
2017,Mid-West,Public Services,2822.94,50.7,55679.2899408284
2017,Midlands,Agriculture & Fishing,263.06,9.76,26952.868852459018
2017,Midlands,All Sectors,6556.4,107.71,60870.85693064711
2017,Midlands,Arts & Other Services,131.55,5.38,24451.672862453535
2017,Midlands,Distribution & Hospitality,1352.01,28.12,48080.01422475107
2017,Midlands,Industry,772.4699999999999,11.44,67523.60139860139
2017,Midlands,Knowledge & Professional Services,1361.45,10.42,130657.3896353167
2017,Midlands,Public Services,1758.25,29.46,59682.62050237611
2017,South-East,Agriculture & Fishing,573.22,15.29,37489.86265533028
2017,South-East,All Sectors,13969.51,175.89,79421.85456819604
2017,South-East,Arts & Other Services,262.54,8.72,30107.798165137618
2017,South-East,Distribution & Hospitality,2226.16,45.59,48830.006580390436
2017,South-East,Industry,790.8600000000001,14.67,53910.02044989776
2017,South-East,Knowledge & Professional Services,2857.7200000000003,24.26,117795.54822753505
2017,South-East,Public Services,2363.07,42.74,55289.4244267665
2017,South-West,Agriculture & Fishing,875.17,17.68,49500.565610859725
2017,South-West,All Sectors,0.0,318.92,0.0
2017,South-West,Arts & Other Services,464.45,15.86,29284.3631778058
2017,South-West,Distribution & Hospitality,4354.94,82.13,53024.96042858882
2017,South-West,Industry,926.74,24.160000000000004,38358.443708609266
2017,South-West,Knowledge & Professional Services,7496.98,55.41,135300.12633098717
2017,South-West,Public Services,4334.31,76.44,56702.11930926217
2017,West,Agriculture & Fishing,275.84,15.47,17830.639948287007
2017,West,All Sectors,14347.2,194.66,73703.89396897153
2017,West,Arts & Other Services,280.36,9.83,28520.85452695829
2017,West,Distribution & Hospitality,2437.67,48.95,49799.182839632274
2017,West,Industry,990.5099999999998,14.800000000000004,66926.35135135132
2017,West,Knowledge & Professional Services,3887.88,26.2,148392.36641221374
2017,West,Public Services,3047.4,48.01,63474.2761924599
2018,Border,Agriculture & Fishing,296.53,16.22,18281.75092478422
2018,Border,All Sectors,8578.1,168.17,51008.50330023191
2018,Border,Arts & Other Services,193.17,8.97,21535.117056856187
2018,Border,Distribution & Hospitality,1573.71,41.85,37603.58422939068
2018,Border,Industry,752.6999999999999,15.41,48844.90590525632
2018,Border,Knowledge & Professional Services,1694.56,20.37,83189.00343642612
2018,Border,Public Services,2279.72,43.15,52832.4449594438
2018,Dublin,Agriculture & Fishing,66.43,3.5,18980.000000000004
2018,Dublin,All Sectors,144245.28,802.01,179854.71502849093
2018,Dublin,Arts & Other Services,2237.66,45.27,49429.202562403356
2018,Dublin,Distribution & Hospitality,17711.65,206.61,85725.03751028508
2018,Dublin,Industry,4934.960000000001,44.88,109959.00178253121
2018,Dublin,Knowledge & Professional Services,86108.14,252.73,340711.98512246273
2018,Dublin,Public Services,12900.49,203.44,63411.76759732599
2018,Ireland,Agriculture & Fishing,3110.63,108.29,28724.997691384247
2018,Ireland,All Sectors,315068.17,2264.14,139155.7810029415
2018,Ireland,Arts & Other Services,4547.49,119.44,38073.42598794374
2018,Ireland,Distribution & Hospitality,36491.6,580.19,62895.94787914304
2018,Ireland,Industry,13635.169999999995,175.09000000000003,77875.20703638124
2018,Ireland,Knowledge & Professional Services,113742.15,467.17999999999995,243465.3666680937
2018,Ireland,Public Services,33683.71,563.3,59797.10633765312
2018,Mid-East,Agriculture & Fishing,444.65,12.59,35317.71247021446
2018,Mid-East,All Sectors,0.0,258.93,0.0
2018,Mid-East,Arts & Other Services,572.71,17.06,33570.33997655334
2018,Mid-East,Distribution & Hospitality,3764.64,67.63,55665.237320715656
2018,Mid-East,Industry,1378.39,25.140000000000004,54828.560063643585
2018,Mid-East,Knowledge & Professional Services,5652.2,38.49,146848.53208625616
2018,Mid-East,Public Services,3484.8,63.54,54844.19263456091
2018,Mid-West,Agriculture & Fishing,519.05,17.79,29176.50365373805
2018,Mid-West,All Sectors,18049.64,213.88,84391.43444922386
2018,Mid-West,Arts & Other Services,337.05,10.2,33044.117647058825
2018,Mid-West,Distribution & Hospitality,2595.83,52.38,49557.65559373807
2018,Mid-West,Industry,873.9200000000004,19.19,45540.385617509135
2018,Mid-West,Knowledge & Professional Services,3909.93,31.4,124520.06369426752
2018,Mid-West,Public Services,2982.01,53.52,55717.67563527653
2018,Midlands,Agriculture & Fishing,229.71,10.16,22609.251968503937
2018,Midlands,All Sectors,0.0,116.26,0.0
2018,Midlands,Arts & Other Services,141.03,5.75,24526.956521739132
2018,Midlands,Distribution & Hospitality,1422.46,31.64,44957.64854614412
2018,Midlands,Industry,465.88,12.030000000000001,38726.5170407315
2018,Midlands,Knowledge & Professional Services,1427.3400000000001,12.66,112744.0758293839
2018,Midlands,Public Services,1890.5,28.38,66613.8125440451
2018,South-East,Agriculture & Fishing,602.89,16.53,36472.4742891712
2018,South-East,All Sectors,14093.68,178.72,78858.99731423456
2018,South-East,Arts & Other Services,278.99,9.08,30725.770925110133
2018,South-East,Distribution & Hospitality,2343.22,44.91,52175.90737029615
2018,South-East,Industry,784.2000000000007,15.33,51154.59882583175
2018,South-East,Knowledge & Professional Services,2761.7799999999997,24.2,114123.14049586774
2018,South-East,Public Services,2404.37,44.97,53466.08850344674
2018,South-West,Agriculture & Fishing,758.53,16.98,44671.967020023556
2018,South-West,All Sectors,80997.45,326.38,248169.15864942706
2018,South-West,Arts & Other Services,490.7,13.69,35843.6815193572
2018,South-West,Distribution & Hospitality,4556.65,84.14,54155.57404326123
2018,South-West,Industry,2485.3599999999974,27.279999999999998,91105.57184750725
2018,South-West,Knowledge & Professional Services,7281.22,59.43000000000001,122517.58371192998
2018,South-West,Public Services,4517.3,78.72,57384.400406504064
2018,West,Agriculture & Fishing,192.84,14.52,13280.99173553719
2018,West,All Sectors,15429.04,199.79,77226.28760198208
2018,West,Arts & Other Services,296.18,9.42,31441.613588110402
2018,West,Distribution & Hospitality,2523.44,51.01,49469.51578121937
2018,West,Industry,1117.93,15.819999999999999,70665.61314791405
2018,West,Knowledge & Professional Services,4906.98,27.919999999999998,175751.43266475646
2018,West,Public Services,3224.52,47.58,67770.4918032787
2019,Border,Agriculture & Fishing,397.12,17.9,22185.474860335195
2019,Border,All Sectors,9781.02,171.75,56949.17030567685
2019,Border,Arts & Other Services,218.66,9.98,21909.819639278558
2019,Border,Distribution & Hospitality,1666.51,43.51,38301.769708113075
2019,Border,Industry,953.4899999999998,16.270000000000003,58604.17947141976
2019,Border,Knowledge & Professional Services,1965.95,18.5,106267.56756756757
2019,Border,Public Services,2536.4,42.51,59665.96095036462
2019,Dublin,Agriculture & Fishing,71.08,3.8,18705.263157894737
2019,Dublin,All Sectors,157142.83,832.34,188796.44135809885
2019,Dublin,Arts & Other Services,2454.75,40.86,60077.092511013216
2019,Dublin,Distribution & Hospitality,18075.21,208.09,86862.46335720121
2019,Dublin,Industry,4828.799999999999,48.28,100016.57000828498
2019,Dublin,Knowledge & Professional Services,99570.5,266.76,373258.734442945
2019,Dublin,Public Services,13001.87,219.04,59358.4276844412
2019,Ireland,Agriculture & Fishing,3469.82,104.1,33331.604226705094
2019,Ireland,All Sectors,343049.33,2335.31,146896.69893932712
2019,Ireland,Arts & Other Services,4734.37,118.92,39811.38580558359
2019,Ireland,Distribution & Hospitality,37562.55,592.03,63447.03815685016
2019,Ireland,Industry,14370.419999999996,181.75000000000003,79066.96011004123
2019,Ireland,Knowledge & Professional Services,130819.2,488.75,267660.7672634271
2019,Ireland,Public Services,35945.63,593.34,60581.84177705868
2019,Mid-East,Agriculture & Fishing,471.26,12.03,39173.7323358271
2019,Mid-East,All Sectors,27887.64,272.51,102336.20784558365
2019,Mid-East,Arts & Other Services,545.27,16.89,32283.599763173475
2019,Mid-East,Distribution & Hospitality,3970.44,72.82,54524.03185937929
2019,Mid-East,Industry,1972.4100000000005,31.89,61850.42333019757
2019,Mid-East,Knowledge & Professional Services,6460.85,41.08,157274.82960077896
2019,Mid-East,Public Services,3762.82,64.12,58684.02994385526
2019,Mid-West,Agriculture & Fishing,567.29,15.34,36981.09517601043
2019,Mid-West,All Sectors,22967.66,216.67,106002.95380071076
2019,Mid-West,Arts & Other Services,329.03,11.16,29482.974910394267
2019,Mid-West,Distribution & Hospitality,2860.87,52.11,54900.594895413546
2019,Mid-West,Industry,980.809999999999,17.79,55132.658797076954
2019,Mid-West,Knowledge & Professional Services,5529.85,31.049999999999997,178095.00805152982
2019,Mid-West,Public Services,3274.43,58.82,55668.65011900714
2019,Midlands,Agriculture & Fishing,270.87,10.12,26765.81027667984
2019,Midlands,All Sectors,7577.37,119.88,63207.95795795796
2019,Midlands,Arts & Other Services,147.77,5.94,24877.104377104377
2019,Midlands,Distribution & Hospitality,1502.71,32.91,45661.19720449711
2019,Midlands,Industry,888.68,10.870000000000001,81755.28978840845
2019,Midlands,Knowledge & Professional Services,1601.13,15.379999999999999,104104.68140442134
2019,Midlands,Public Services,2054.19,29.5,69633.55932203389
2019,South-East,Agriculture & Fishing,635.14,13.59,46735.835172921266
2019,South-East,All Sectors,18096.23,182.02,99418.91000988902
2019,South-East,Arts & Other Services,280.57,9.94,28226.35814889336
2019,South-East,Distribution & Hospitality,2224.75,44.32,50197.42779783394
2019,South-East,Industry,958.6799999999995,15.120000000000001,63404.761904761865
2019,South-East,Knowledge & Professional Services,3344.06,27.58,121249.45612762871
2019,South-East,Public Services,2725.45,45.38,60058.39576906126
2019,South-West,Agriculture & Fishing,831.7,18.55,44835.5795148248
2019,South-West,All Sectors,83039.9,331.19,250731.90615658686
2019,South-West,Arts & Other Services,476.08,13.3,35795.48872180451
2019,South-West,Distribution & Hospitality,4699.58,86.87,54098.99850351099
2019,South-West,Industry,2397.470000000003,25.360000000000003,94537.46056782344
2019,South-West,Knowledge & Professional Services,7757.18,58.09,133537.26975383027
2019,South-West,Public Services,5077.02,78.5,64675.41401273885
2019,West,Agriculture & Fishing,225.36,12.78,17633.802816901407
2019,West,All Sectors,16556.69,208.96,79233.77679938743
